chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
3,92,अयं योग: पुण्यवतां धीराणां तत्त्वदर्शिनाम् । निर्मत्सराणां सिध्येन्न तु मत्सरशालिनाम् ॥९२॥,ayaṃ yogaḥ puṇyavatāṃ dhīrāṇāṃ tattvadarśinām | nirmatsarāṇāṃ sidhyen na tu matsaraśālinām || 3.92 ||,NA,"[3.92] Denne yoga vil være succesfuld for de dydige og for dem, der har erfaret det virkelige og for de uselviske; men ikke for dem, der er fulde af selviskhed. Dette er Amarolī:",NA
3,93,अथामरोली अमरीं य: पिबेन्नित्यं नस्यं कुर्वन्दिने दिने । वज्रोलीमभ्यसेत्सम्यगमरोलीति कथ्यते ॥९३॥,athāmarolī amarīṃ yaḥ piben nityaṃ nasyaṃ kurvan dine dine | vajrolīm abhyaset samyag amarolīti kathyate || 3.93 ||,NA,"[3.93] Den, som drikker amarī jævnligt, dag for dag, med næsen, vil praktisere Vajrolī korrekt. Dette kaldes Amarolī.",NA
3,94,अभ्यासान्नि:सृतां चान्द्रीं विभुत्या सह मिश्रयेत् । धारयेदुत्तमाङ्गेषु दिव्यदृष्टि: प्रजायते ॥९४॥,abhyāsān niḥsr̥tāṃ cāndrīṃ vibhūtyā saha miśrayet | dhārayed uttamāṅgeṣu divyadr̥ṣṭiḥ prajāyate || 3.94 ||,NA,"[3.94] Bland månenektar affødt af praksis med aske. Smør den på de ædlere dele, hvilket frembringer et guddommeligt syn.",NA
3,95,पुंसो बिन्दुं समाकुञ्च्य सम्यगभ्यासपाटवात् । यदि नारी रजो रक्षेद्वज्रोल्या सापि योगिनी ॥९५॥,puṃso binduṃ samākuñcya samyag abhyāsapāṭavāt | yadi nārī rajo rakṣed vajrolyā sāpi yoginī || 3.95 ||,NA,"[3.95] Hvis en kvinde fastholder sin rajas ved hjælp af Vajrolīmudrā, efter at have trukket mandens bindu op ved denne praksis, så er hun i sandhed en yoginī.",NA
3,96,तस्याः किञ्चिद्रजो नाशं न गच्छति न संशयः । तस्याः शरीरनादस्तु बिन्दुतामेव गच्छति ॥९६॥,tasyāḥ kiñcid rajo nāśaṃ na gacchati na saṃśayaḥ | tasyāḥ śarīranādas tu bindutām eva gacchati || 3.96 ||,NA,[3.96] En del af hendes rajas går ikke tabt i hendes krop - herom er der ingen tvivl - og hendes nāda omdannes til bindu.,NA
3,97,स बिन्दुस्तद्रजश्चैव एकीभूय स्वदेहगौ । वज्रोल्यभ्यासयोगेन सर्वसिद्धिं प्रयच्छतः ॥९७॥,sa bindus tad rajaś caiva ekībhūya svadehagau | vajrolyabhyāsayogena sarvasiddhiṃ prayacchataḥ || 3.97 ||,NA,[3.97] Ved hjælp af yogapraksissen Vajrolīmudrā bliver bindu og rajas forenet i ens egen krop. De fører til fuldkomne siddhier.,NA
3,98,रक्षेदाकुञ्चनादूर्ध्वं या रजः सा हि योगिनी । अतीतानागतं वेत्ति खेचरी च भवेद्ध्रुवम् ॥९८॥,rakṣed ākuñcanād ūrdhvaṃ yā rajaḥ sā hi yoginī | atītānāgataṃ vetti khecarī ca bhaved dhruvam || 3.98 ||,NA,"[3.98] En kvinde, som fastholder rajas ved at trække den opad, hun er i sandhed en yoginī. Hun kender fortiden og fremtiden og vil for evigt være en khecarī.",NA
3,99,देहसिद्धिं च लभते वज्रोल्यभ्यासयोगतः । अयं पुण्यकरो योगो भोगे भुक्तेऽपि मुक्तिदः ॥९९॥,dehasiddhiṃ ca labhate vajrolyabhyāsayogataḥ | ayaṃ puṇyakaro yogo bhoge bhukte'pi muktidaḥ || 3.99 ||,NA,"[3.99] Yogien opnår kropslig fuldkommenhed ved hjælp af yogapraksissen Vajrolīmudrā. Denne berigende yoga giver udfrielse, selv i forbindelse med seksuel nydelse. Dette er Śakticālana:",NA
3,100,अथ शक्तिचालनम् कुटिलाङ्गी कुण्डलिनी भुजङ्गी शक्तिरीश्वरी । कुण्डल्यरुन्धती चैते शब्दा: पयार्यवाचका: ॥१००॥,atha śakticālanam kuṭilāṅgī kuṇḍalinī bhujaṅgī śaktir īśvarī | kuṇḍaly arundhatī caite śabdāḥ paryāyavācakāḥ || 3.100 ||,NA,"[3.100] Kuṭilāṅgī, Kuṇḍalinī, Bhujaṅgī, Śakti, Īśvarī, Kuṇḍalī og Arundhatī - disse ord er synonymer.",NA
3,101,उद्घाटयेत्कपाटं तु यथा कुञ्चिकया हठात् । कुण्डलिन्या तथा योगी मोक्षद्वारं विभेदयेत् ॥१०१॥,udghāṭayet kapāṭaṃ tu yathā kuñcikayā haṭhāt | kuṇḍalinyā tathā yogī mokṣadvāraṃ vibhedayet || 3.101 ||,NA,[3.101] Haṭhayoga er som at åbne en dør med en nøgle. Ligeså bryder yogien igennem udfrielsens port ved hjælp af Kuṇḍalinī.,NA
3,102,येन मार्गेण गन्तव्यं ब्रह्मस्थानं निरामयम् । मुखेनाच्छाद्य तद्द्वारं  प्रसुप्ता परमेश्वरी ॥१०२॥,yena mārgeṇa gantavyaṃ brahmasthānaṃ nirāmayam | mukhenācchādya tad dvāraṃ prasuptā parameśvarī || 3.102 ||,NA,"[3.102] Den vej, der følges til Brahmans ubesmittede tilholdssted, er spærret af døren. Den højeste gudinde sover.",NA
3,103,कन्दोर्ध्वं कुण्डली शक्ति: सुप्ता मोक्षाय योगिनाम् । बन्धनाय च मूढानां यस्तां वेत्ति स योगवित् ॥१०३॥,kandordhvaṃ kuṇḍalī śaktiḥ suptā mokṣāya yoginām | bandhanāya ca mūḍhānāṃ yas tāṃ vetti sa yogavit || 3.103 ||,NA,"[3.103] Kuṇḍalinī Śakti sover over roden.  Hun fører yogierne til udfrielse og binder de uvidende. Den, der kender hende, er yogakyndig.",NA
3,104,कुण्डली कुटिलाकारा सर्पवत्परिकीर्तिता । सा शक्तिश्चालिता येन स मुक्तो नात्र संशय: ॥१०४॥,kuṇḍalī kuṭilākārā sarpavat parikīrtitā | sā śaktiś cālitā yena sa mukto nātra saṃśayaḥ || 3.104 ||,NA,"[3.104] Kuṇḍalī siges at være sammenrullet som en slange. Den, som sætter denne śakti i bevægelse, udfries. Herom er der ingen tvivl.",NA
3,105,गङ्गायमुनयोर्मध्ये बालरण्डां तपस्विनीम् । बलात्कारेण गृह्णीयात्तद्विष्णो: परमं पदम् ॥१०५॥,gaṅgāyamunayor madhye bālaraṇḍāṃ tapasvinīm | balātkāreṇa gr̥hṇīyāt tad viṣṇoḥ paramaṃ padam || 3.105 ||,NA,"[3.105] Grib den asketiske barneenke,  som befinder sig mellem Gaṅgā og Yamunā, med tvang. Dette er Viṣṇus højeste stadie.",NA
3,106,इडा भगवती गङ्गा पिङ्गला यमुना नदी । इडापिङ्गलयोर्मध्ये बालरण्डा च कुण्डली ॥१०६॥,iḍā bhagavatī gaṅgā piṅgalā yamunā nadī | iḍāpiṅgalayor madhye bālaraṇḍā ca kuṇḍalī || 3.106 ||,NA,[3.106] Iḍā er den hellige Gaṅgā og Piṅgalā er floden Yamunā. Kuṇḍalī er barneenken mellem Iḍā og Piṅgalā.,NA
3,107,पुच्छे प्रगृह्य भुजङ्गीं सुप्तामुद्बोधयेच्च ताम् । निद्रां विहाय सा शक्तिरूर्ध्वमुत्तिष्ठते हठात् ॥१०७॥,pucche pragr̥hya bhujaṅgīṃ suptām udbodhayec ca tām | nidrāṃ vihāya sā śaktir ūrdhvam uttiṣṭhate haṭhāt || 3.107 ||,NA,"[3.107] Tag den sovende slange i halen og væk hende. Śakti rejser sig opad, forladt af søvnen, i kraft af haṭhayoga.",NA
3,108,अवस्थिता चैव फणावती सा प्रातश्च सायं प्रहरार्धमात्रम् । प्रपूर्य सूर्यात्परिधानयुक्त्या प्रगृह्य नित्यं परिचालनीया ॥१०८॥,avasthitā caiva phaṇāvatī sā prātaś ca sāyaṃ praharārdhamātram | prapūrya sūryāt paridhānayuktyā pragr̥hya nityaṃ paricālanīyā || 3.108 ||,NA,"[3.108] Ånd ind via solen.  Tag fat ved hjælp af Paridhāna. Bevæg den dvælende kobraslange vedvarende halvanden time morgen og aften. [3.108] Den måler over tolv fingre, men er fire fingre i diameter. Den siges at være blød, blændende hvid og fremstår som et stykke sammenrullet stof.",NA
3,110,सति वज्रासने पादौ कराभ्यां धारयेद्दृढम् । गुल्फदेशसमीपे च कन्दं तत्र प्रपीडयेत् ॥११०॥,sati vajrāsane pādau karābhyāṃ dhārayed dr̥ḍham | gulphadeśasamīpe ca kandaṃ tatra prapīḍet || 3.110 ||,NA,"[3.110] Indtag Vajrāsana.  Hold fødderne fast med begge hænder, nær ved anklerne, og pres mod rodknolden.",NA
3,111,वज्रासने स्थितो योगी चालयित्वा च कुण्डलीम् । कुर्यादनन्तरं भस्त्रां कुण्डलीमाशु बोधयेत् ॥१११॥,vajrāsane sthito yogī cālayitvā ca kuṇḍalīm | kuryād anantaraṃ bhastrāṃ kuṇḍalīm āśu bodhayet || 3.111 ||,NA,[3.111] Yogien bør forblive i Vajrāsana og sætte Kuṇḍalinī i bevægelse. Umiddelbart efter udføres Bhastrikākumbhaka. Dette vil hurtigt vække Kuṇḍalinī.,NA
3,112,भानोराकुञ्चनं कुर्यात्कुण्डलीं चालयेत्तत: । मृत्युवक्त्रगतस्यापि तस्य मृत्युभयं कुत: ॥११२॥,bhānor ākuñcanaṃ kuryāt kuṇḍalīṃ cālayet tataḥ | mr̥tyuvaktragatasyāpi tasya mr̥tyubhayaṃ kutaḥ || 3.112 ||,NA,"[3.112] Ånd ud via solen og bevæg derefter Kuṇḍalinī. Hvor er dødsangsten, selv for den, der står ansigt til ansigt med døden?",NA
3,113,मुहूर्तद्वयपर्यन्तं निर्भयं चालनादसौ । ऊर्ध्वमाकृष्यते किञ्चित्सुषुम्नायां समुद्गता ॥११३॥,muhūrtadvayaparyantaṃ nirbhayaṃ cālanād asau | ūrdhvam ākr̥ṣyate kiñcit suṣumṇāyāṃ samudgatā || 3.113 ||,NA,[3.113] Træk den udstrakte Kuṇḍalinī et stykke op i Suṣumṇā. Bevæg den frygtløst i op til to gange otteogfyrre minutter.,NA
3,114,तेन कुण्डलिनी तस्या: सुषुम्नाया मुखं ध्रुवम् । जहाति तस्मात्प्राणोऽयं सुषुम्नां व्रजति स्वत: ॥११४॥,tena kuṇḍalinī tasyāḥ suṣumṇāyā mukhaṃ dhruvam | jahāti tasmāt prāṇo'yaṃ suṣumṇāṃ vrajati svataḥ || 3.114 ||,NA,"[3.114] Derved bevæger Kuṇḍalinī sig med sikkerhed bort fra Suṣumṇās mund. Når hun forlader den, fortsætter prāṇaen i Suṣumṇā helt af sig selv.",NA
3,115,तस्मात्सञ्चालयेन्नित्यं सुखसुप्तामरुन्धतीम् । तस्या: सञ्चालनेनैव योगी रोगै: प्रमुच्यते ॥११५॥,tasmāt sañcālayen nityaṃ sukhasuptām arundhatīm | tasyāḥ sañcālanenaiva yogī rogaiḥ pramucyate || 3.115 ||,NA,"[3.115] Efterfølgende bør den sødt sovende Arundhatī  sættes i bevægelse jævnligt. Alene ved aktiveringen af den, bliver yogien fri for alle sygdomme.",NA
3,116,येन सञ्चालिता शक्ति: स योगी सिद्धिभाजनम् । किमत्र बहुनोक्तेन कालं जयति लीलया ॥११६॥,yena sañcālitā śaktiḥ sa yogī siddhibhājanam | kim atra bahunoktena kālaṃ jayati līlayā || 3.116 ||,NA,"[3.116] Den yogi, der aktiverer śakti, får del i magiske kræfter. Hvorfor så megen snak om denne sag? Yogien besejrer jo døden som en leg!",NA
3,117,ब्रह्मचर्यरतस्यैव नित्यं हितमिताशिन: । मण्डलाद्दृश्यते सिद्धि:कुण्डल्यभ्यासयोगिन: ॥११७॥,brahmacaryaratasyaiva nityaṃ hitamitāśinaḥ | maṇḍalād dr̥śyate siddhiḥ kuṇḍalyabhyāsayoginaḥ || 3.117 ||,NA,"[3.117] Kun hos en yogi, der nyder seksuel afholdenhed og altid spiser passende og moderat, ses succes i kuṇḍalinīpraksis efter et stykke tid.",NA
